STATION,DATE,REPORT_TYPE,SOURCE,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlyRelativeHumidity.1,HourlyRelativeHumidity.2,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,Coverage 1,Layer 1,Cloud Height 1,Coverage 2,Layer 2,Cloud Height 2,Coverage 3,Layer 3,Cloud Height 3
72206013889,7/1/22 0:56,FM-15,7,30.08,72,74,0,,0.03,8.0,94,94,94,30.08,FEW:02 18 SCT:04 120 BKN:07 250,30.04,10,73,0,,0.0,FEW,02,18,SCT,04,12, BK,:0, 2
72206013889,7/1/22 1:00,FM-12,4,,72,74,,,0.03,8.0,94,94,94,30.08,15,30.05,9.94,73,0,,0.0,15,,,,,,,,
72206013889,7/1/22 1:56,FM-15,7,30.07,72,74,0,,,,94,94,94,30.06,FEW:02 25 SCT:04 160 BKN:07 250,30.03,10,73,0,,0.0,FEW,02,25,SCT,04,16, BK,:0, 2
72206013889,7/1/22 2:56,FM-15,7,30.06,71,73,0,,,,94,94,94,30.06,SCT:04 160 BKN:07 250,30.02,10,72,240,,3.0,SCT,04,16, BK,:0, 2,0,,
72206013889,7/1/22 3:56,FM-15,7,30.06,71,73,0,,0.02,5.0,94,94,94,30.06,FEW:02 160 SCT:04 250,30.02,10,72,0,,0.0,FEW,02,16, SC,:0, 2,0,,
72206013889,7/1/22 4:00,FM-12,4,,71,73,,,0.02,5.0,94,94,94,30.06,,30.03,9.94,72,0,,0.0,,,,,,,,,
72206013889,7/1/22 4:56,FM-15,7,30.06,71,72,0,,,,97,97,97,30.06,FEW:02 40 FEW:02 160 SCT:04 250,30.02,10,71,0,,0.0,FEW,02,40,FEW,02,16, SC,:0, 2
72206013889,7/1/22 5:56,FM-15,7,30.08,72,73,0,,,,96,96,96,30.08,FEW:02 40 SCT:04 160 OVC:08 250,30.04,10,72,250,,3.0,FEW,02,40,SCT,04,16, OV,:0, 2
72206013889,7/1/22 6:56,FM-15,7,30.09,73,75,0,,-0.03,3.0,94,94,94,30.09,FEW:02 20 SCT:04 130 OVC:08 200,30.06,10,74,0,,0.0,FEW,02,20,SCT,04,13, OV,:0, 2
72206013889,7/1/22 7:00,FM-12,4,,73,75,,,-0.03,3.0,94,94,94,30.09,26,30.06,9.94,74,0,,0.0,26,,,,,,,,
72206013889,7/1/22 7:56,FM-15,7,30.09,73,79,0,,,,82,82,82,30.09,FEW:02 130 BKN:07 200,30.06,10,75,280,,7.0,FEW,02,13, BK,:0, 2,0,,
72206013889,7/1/22 8:56,FM-15,7,30.1,73,83,0,,,,72,72,72,30.1,FEW:02 20 SCT:04 130 BKN:07 200,30.06,10,76,240,,6.0,FEW,02,20,SCT,04,13, BK,:0, 2
72206013889,7/1/22 9:56,FM-15,7,30.09,73,84,0,,-0.01,0.0,70,70,70,30.09,FEW:02 24 SCT:04 70 BKN:07 200,30.06,10,76,0,,0.0,FEW,02,24,SCT,04,70,BKN,07,20
72206013889,7/1/22 10:00,FM-12,4,,73,84,,,0.01,9.0,70,70,70,30.09,26,30.06,9.94,76,0,,0.0,26,,,,,,,,
72206013889,7/1/22 10:56,FM-15,7,30.08,73,90,0,,,,58,58,58,30.08,FEW:02 30 BKN:07 200,30.04,10,78,,,,FEW,02,30,BKN,07,20,,,
72206013889,7/1/22 11:56,FM-15,7,30.06,73,89,0,,,,59,59,59,30.06,BKN:07 43 BKN:07 200,30.02,10,78,30,,6.0,BKN,07,43,BKN,07,20,,,
72206013889,7/1/22 12:56,FM-15,7,30.03,72,91,0,,0.07,8.0,54,54,54,30.03,SCT:04 45 BKN:07 200,29.99,10,78,0,,0.0,SCT,04,45,BKN,07,20,,,
72206013889,7/1/22 13:00,FM-12,4,,72,91,,,0.07,8.0,54,54,54,30.03,41,30.0,9.94,78,0,,0.0,41,,,,,,,,
72206013889,7/1/22 13:56,FM-15,7,30.01,70,90,0,,,,52,52,52,30.01,FEW:02 25 BKN:07 45 BKN:07 200,29.98,10,76,0,,0.0,FEW,02,25,BKN,07,45,BKN,07,20
72206013889,7/1/22 14:40,FM-16,7,30.01,73,81,T,|TS |DZ,,,77,77,77,,FEW:02 25 SCT:04 45,29.98,10,75,160,,11.0,FEW,02,25,SCT,04,45,,,
72206013889,7/1/22 14:52,FM-16,7,30.01,73,79,T,|TS |DZ,,,84,84,84,,FEW:02 25 SCT:04 40,29.98,10,75,160,22.0,16.0,FEW,02,25,SCT,04,40,,,
72206013889,7/1/22 14:56,FM-15,7,30.01,74,80,T,|TS |DZ,,,82,82,82,30.01,FEW:02 25 SCT:04 40,29.98,10,76,150,,15.0,FEW,02,25,SCT,04,40,,,
72206013889,7/1/22 15:50,FM-16,7,30.02,73,77,0.03,,,,89,89,89,,FEW:02 31 FEW:02 45 SCT:04 95,29.98,10,74,80,,8.0,FEW,02,31,FEW,02,45,SCT,04,95
72206013889,7/1/22 15:56,FM-15,7,30.01,73,77,0.03,|RA |DZ,0.01,5.0,88,88,88,30.01,FEW:02 31 FEW:02 45 SCT:04 95,29.98,10,74,80,,10.0,FEW,02,31,FEW,02,45,SCT,04,95
72206013889,7/1/22 16:00,FM-12,4,,73,77,,||RA,0.01,5.0,88,88,88,30.01,26,29.98,9.94,74,80,,10.0,26,,,,,,,,
72206013889,7/1/22 16:20,FM-16,7,30.02,74,77,T,|TS |DZ,,,90,90,90,,FEW:02 25 SCT:04 40 BKN:07 110,29.98,10,75,50,,3.0,FEW,02,25,SCT,04,40,BKN,07,11
72206013889,7/1/22 16:56,FM-15,7,30.05,74,77,T,|TS |DZ,,,90,90,90,30.05,FEW:02 25 SCT:04 50,30.01,10,75,290,,7.0,FEW,02,25,SCT,04,50,,,
72206013889,7/1/22 17:12,FM-16,7,30.05,75,76,T,|TS |DZ,,,97,97,97,,FEW:02 25 SCT:04 50,30.01,1.75,75,300,,7.0,FEW,02,25,SCT,04,50,,,
72206013889,7/1/22 17:24,FM-16,7,30.04,74,75,0.18,TS:7 RA:02 BR:1 |RA TS |RA,,,96,96,96,,FEW:02 25 BKN:07 40 OVC:08 65,30.01,2.5,74,0,,0.0,FEW,02,25,BKN,07,40,OVC,08,65
72206013889,7/1/22 17:29,FM-16,7,30.05,74,75,0.22,TS:7 -RA:02 BR:1 |RA TS |RA,,,96,96,96,,FEW:02 25 BKN:07 40 OVC:08 65,30.01,4,74,160,,3.0,FEW,02,25,BKN,07,40,OVC,08,65
72206013889,7/1/22 17:56,FM-15,7,30.06,74,75,0.29,|TS |RA,,,96,96,96,30.06,FEW:02 25 SCT:04 44,30.02,4,74,180,,8.0,FEW,02,25,SCT,04,44,,,
72206013889,7/1/22 18:20,FM-16,7,30.06,73,74,0.05,-RA:02 BR:1 |RA |RA,,,97,97,97,,FEW:02 60 FEW:02 80 BKN:07 100,30.02,5,73,150,,8.0,FEW,02,60,FEW,02,80,BKN,07,10
72206013889,7/1/22 18:56,FM-15,7,30.05,73,73,0.09,|RA |RA,-0.04,0.0,100,100,100,30.05,FEW:02 30 SCT:04 55 BKN:07 110,30.01,10,73,200,,7.0,FEW,02,30,SCT,04,55,BKN,07,11
72206013889,7/1/22 19:00,FM-12,4,,73,73,,||RA,0.04,9.0,100,100,100,30.05,26,30.02,9.94,73,200,,7.0,26,,,,,,,,
72206013889,7/1/22 19:56,FM-15,7,30.04,73,74,0.01,|RA |RA,,,97,97,97,30.04,FEW:02 25 FEW:02 110 BKN:07 130,30.01,10,73,140,,5.0,FEW,02,25,FEW,02,11, BK,:0, 1
72206013889,7/1/22 20:56,FM-15,7,30.03,74,75,T,,,,96,96,96,30.03,BKN:07 140 OVC:08 250,29.99,10,74,170,,5.0,BKN,07,14, OV,:0, 2,0,,
72206013889,7/1/22 21:56,FM-15,7,30.05,74,75,0,,0.0,3.0,96,96,96,30.05,SCT:04 120 BKN:07 250,30.01,10,74,240,,3.0,SCT,04,12, BK,:0, 2,0,,
72206013889,7/1/22 22:00,FM-12,4,,74,75,,,0.0,4.0,96,96,96,30.05,,30.02,9.94,74,240,,3.0,,,,,,,,,
72206013889,7/1/22 22:56,FM-15,7,30.05,74,75,0,,,,96,96,96,30.05,SCT:04 160 BKN:07 250,30.01,10,74,200,,5.0,SCT,04,16, BK,:0, 2,0,,
72206013889,7/1/22 23:56,FM-15,7,30.04,74,75,0,,,,96,96,96,30.04,BKN:07 160 BKN:07 250,30.01,10,74,180,,3.0,BKN,07,16, BK,:0, 2,0,,
72206013889,7/2/22 0:56,FM-15,7,30.03,73,74,0,,0.02,8.0,97,97,97,30.03,FEW:02 160 BKN:07 250,29.99,10,73,190,,5.0,FEW,02,16, BK,:0, 2,0,,
72206013889,7/2/22 1:00,FM-12,4,,73,74,,,0.02,8.0,97,97,97,30.03,,30.0,9.94,73,190,,5.0,,,,,,,,,
72206013889,7/2/22 1:56,FM-15,7,30.02,73,74,0,,,,97,97,97,30.02,SCT:04 180 BKN:07 250,29.98,10,73,0,,0.0,SCT,04,18, BK,:0, 2,0,,
72206013889,7/2/22 2:56,FM-15,7,30.01,73,73,0,,,,100,100,100,30.01,BKN:07 60 BKN:07 180,29.98,9,73,210,,3.0,BKN,07,60,BKN,07,18,,,
72206013889,7/2/22 3:56,FM-15,7,30.01,72,73,0,,0.02,6.0,96,96,96,30.01,FEW:02 65 FEW:02 180 BKN:07 250,29.98,10,72,0,,0.0,FEW,02,65,FEW,02,18, BK,:0, 2
72206013889,7/2/22 4:00,FM-12,4,,72,73,,,0.02,6.0,96,96,96,30.01,57,29.98,9.94,72,0,,0.0,57,,,,,,,,
72206013889,7/2/22 4:56,FM-15,7,30.02,72,72,0,,,,100,100,100,30.02,FEW:02 180 BKN:07 250,29.98,10,72,230,,3.0,FEW,02,18, BK,:0, 2,0,,
72206013889,7/2/22 5:56,FM-15,7,30.03,72,73,0,,,,96,96,96,30.03,FEW:02 180 BKN:07 250,29.99,10,72,300,,5.0,FEW,02,18, BK,:0, 2,0,,
72206013889,7/2/22 6:56,FM-15,7,30.05,73,75,0,,-0.04,3.0,94,94,94,30.05,FEW:02 15 FEW:02 100 SCT:04 180,30.01,10,74,260,,3.0,FEW,02,15,FEW,02,10, SC,:0, 1
72206013889,7/2/22 7:00,FM-12,4,,73,75,,,-0.04,3.0,94,94,94,30.05,15,30.02,9.94,74,260,,3.0,15,,,,,,,,
72206013889,7/2/22 7:56,FM-15,7,30.07,74,77,0,,,,90,90,90,30.07,FEW:02 15 FEW:02 60 FEW:02 100,30.03,10,75,290,,6.0,FEW,02,15,FEW,02,60,FEW,02,10
72206013889,7/2/22 8:56,FM-15,7,30.06,75,80,0,,,,85,85,85,30.06,FEW:02 20 SCT:04 170 BKN:07 250,30.02,10,77,260,,7.0,FEW,02,20,SCT,04,17, BK,:0, 2
72206013889,7/2/22 9:56,FM-15,7,30.07,75,83,0,,-0.01,1.0,77,77,77,30.06,FEW:02 20 BKN:07 170 BKN:07 250,30.03,10,77,VRB,,7.0,FEW,02,20,BKN,07,17, BK,:0, 2
72206013889,7/2/22 10:00,FM-12,4,,75,83,,,-0.01,1.0,77,77,77,30.06,26,30.04,9.94,77,,,7.0,26,,,,,,,,
72206013889,7/2/22 10:56,FM-15,7,30.06,75,86,0,,,,70,70,70,30.06,FEW:02 25 SCT:04 170 BKN:07 250,30.02,10,78,VRB,,3.0,FEW,02,25,SCT,04,17, BK,:0, 2
72206013889,7/2/22 11:56,FM-15,7,30.05,74,87,0,,,,65,65,65,30.05,SCT:04 35 SCT:04 48 SCT:04 170,30.01,10,78,210,,6.0,SCT,04,35,SCT,04,48,SCT,04,17
72206013889,7/2/22 12:56,FM-15,7,30.02,71,92,0,,0.04,8.0,51,51,51,30.02,FEW:02 40 SCT:04 50 SCT:04 170,29.98,10,77,260,17.0,9.0,FEW,02,40,SCT,04,50,SCT,04,17
72206013889,7/2/22 13:00,FM-12,4,,71,92,,,0.04,8.0,51,51,51,30.02,41,29.99,9.94,77,260,,9.0,41,,,,,,,,
72206013889,7/2/22 13:56,FM-15,7,30.0,72,92,0,,,,52,52,52,30.0,FEW:02 45 SCT:04 65 SCT:04 200,29.96,10,78,VRB,,7.0,FEW,02,45,SCT,04,65,SCT,04,20
72206013889,7/2/22 14:56,FM-15,7,30.0,72,89,0,,,,57,57,57,30.0,FEW:02 30 SCT:04 45 BKN:07 200,29.96,10,77,190,,7.0,FEW,02,30,SCT,04,45,BKN,07,20
72206013889,7/2/22 15:56,FM-15,7,30.0,72,85,0,,0.02,6.0,65,65,65,30.0,FEW:02 35 SCT:04 60 BKN:07 95,29.96,10,76,130,,17.0,FEW,02,35,SCT,04,60,BKN,07,95
72206013889,7/2/22 16:00,FM-12,4,,72,85,,,0.02,6.0,65,65,65,30.0,41,29.97,9.94,76,130,,17.0,41,,,,,,,,
72206013889,7/2/22 16:06,FM-16,7,30.02,73,82,,|TS |RA,,,74,74,74,,FEW:02 35 SCT:04 45,29.98,10,76,160,30.0,17.0,FEW,02,35,SCT,04,45,,,
72206013889,7/2/22 16:11,FM-16,7,30.03,74,79,T,|TS |RA,,,85,85,85,,FEW:02 35 SCT:04 45,29.99,1.5,76,170,,15.0,FEW,02,35,SCT,04,45,,,
72206013889,7/2/22 16:14,FM-16,7,30.03,75,78,0.06,|TS |RA,,,90,90,90,,FEW:02 35 SCT:04 45,29.99,0.75,76,170,,13.0,FEW,02,35,SCT,04,45,,,
